date,news_title,news_source
2026-09-26,池田千咲-公転的F♯m【ライブ映像 2025.03.11at渋谷REX】 South East Water (wZ30wKhPgV),Unisba Media
2026-09-26,"メタは1,299米ドルのVRメガネとMuse Charm、ポケットサイズのAIデバイスを発表",VOI.ID
2026-09-26,MetaのAIボスは、ステージ上でクロックスと古着のTシャツを着用している。,Vietnam.vn
2026-09-26,Meta社の新しいスマートグラスは、プライバシー保護のためカメラを搭載しない。,Vietnam.vn
2026-09-26,OpenAIのAIエージェントが、オーストラリアの医療データポータルに不正アクセスした。,Vietnam.vn
2026-09-26,OpenAIのAIエージェントが豪州政府サイトに侵入、政府が知ったのは数カ月後,WIRED.jp
2026-09-26,「Ray-Ban Meta (Gen 3)」発表。カメラやAIなど機能強化。音楽・通話特化モデル登場（NANA） - エキスパート,Yahoo!ニュース
2026-09-26,Microsoft、Copilotを大幅刷新 Home/Code+常時稼働エージェント (Impress Watch),Yahoo!ニュース
2026-09-26,「VRゴーグルは重い」を変える？ Metaが約100gのVRグラス発表、映画もゲームも目の前に（NANA） - エキスパート,Yahoo!ニュース
2026-09-26,Metaのたまごっち？ AIキーホルダー「Muse Charm」がひっそり発表 (ギズモード・ジャパン),Yahoo!ニュース
2026-09-26,【スマホ見ずに視界を共有】ChatGPT連動スマートグラス「Solos V2」の実力は？テンプル交換で充電待ちゼロになる快適さをライターが本音体験 (MonoMax Web),Yahoo!ニュース
2026-09-26,「生成AIじゃありません!?」1本50kgのホイールをブチ込んだ魔改造ソアラ、現る！ (MotorFan),Yahoo!ニュース
2026-09-26,【ChatGPT-Live】が凄すぎた⁉最新AIに陣内＆さや姉が質問攻めしたら回答がヤバすぎた…,YouTube
2026-09-26,【バトオペ2】再び環境に戻ってきたってコト！？射撃強化＋ダメコンLv2は流石に強い！！【シルエットガンダム改】,YouTube
2026-09-26,Microsoft、Copilotを大幅刷新 Home/Code+常時稼働エージェント,chiba-tv.com
2026-09-26,アドビ、Google Geminiとの連携を開始。Claude向けプラグインにAcrobatを統合,chiba-tv.com
2026-09-26,［今週のリリース情報］Claude Codeで仕事を効率化する実践書が登場。「戦略的無計画」の仕事術やApple Watchを活用した健康管理の新刊も発売,gihyo.jp
2026-09-26,Gemini 3.8 Flash TTS、声の複製に本人の同意録音,innovaTopia
2026-09-26,OpenAIエージェント、豪政府サイトに不正アクセス 通知は約3か月後,innovaTopia
2026-09-26,「定額のAI」を社内でどう使い分けるか――Claudeサブスクと自律エージェントの関係が変わりました,mbp-japan.com
2026-09-26,OpenAIがAIの逸脱6件と新報告制度を公開,quasa.io
2026-09-26,【VRAM 12GB】画像生成AI「Ming Image」でキャラLoRAを作成する完全ガイド（ai-toolkit）｜かみもと｜ローカルAI生成,t.co
2026-09-26,まじん (@Majin_AppSheet) on X,t.co
2026-09-26,AIギャル物語 / HALS (@JPAI_HEAVEN) on X,t.co
2026-09-26,【公式が語る】Claude Opus 5.5の目玉「長時間作業ほど安くなる」仕組みと活かす技術を徹底解説！,t.co
2026-09-26,【北海道札幌市】「アーバンネット札幌リンクタワー」で生成AIによるデジタルアート『Utsuroi Art』放映,trilltrill.jp
2026-09-26,Claude Opus 5.5が作るモーショングラフィックス動画に驚きの声,x.com
2026-09-26,Googleの「Create My Widget」がPlayストアに登場、GeminiでAndroidのウィジェットを自作可能に,スマホダイジェスト
2026-09-26,iPhoneでプライバシー侵害度の高いアプリ、InstagramとFacebookがトップに,スマホダイジェスト
2026-09-26,Microsoft、「Copilot」を刷新 「仕事のための新しいOS」とナデラCEO,ニコニコニュース
2026-09-26,【著作権・肖像権について】生成AI等の利用に関する注意事項追加のお知らせ,横浜ビー・コルセアーズ
2026-09-26,Meta、軽量VRグラスを2027年春に発売へ　新型AIグラスと個人向けAI「Muse」も発表,財経新聞
2026-09-26,Microsoft、新たなCopilotアプリ発表 チャット・コーディング・AIエージェントを統合,디지털투데이
2026-09-26,Google、次世代AI「Gemini 4」を前倒し投入へ 巻き返しへ布石,디지털투데이
2026-09-26,AIグラス「Ray-Ban Meta（Gen 3）」、ソフトバンクで販売開始,ｄメニューニュース
2026-09-26,“Vision Pro級”のMR体験が約100gの軽量グラスで？　最新の「Meta VR Glasses」を試して分かった圧倒的な快適性,ｄメニューニュース
2026-09-26,外国人の疑問を生成ＡＩが解決　仙台市が「やさしい日本語」を活用した国民健康保険制度の案内システム実験,ｄメニューニュース
